frame,t_s,beam_left_x,beam_left_y,beam_right_x,beam_right_y,confidence_min,theta_deg
263,8.766666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.3924362361431122,-1.0434523102125486
264,8.8,72.0,341.4705810546875,1816.0,309.7059020996094,0.4135461151599884,-1.0434523102125486
265,8.833333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.4087570011615753,-1.0434523102125486
266,8.866666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.4000428318977356,-1.0434523102125486
267,8.9,72.0,341.4705810546875,1816.0,309.7059020996094,0.4080435335636139,-1.0434523102125486
268,8.933333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.39228177070617676,-1.0434523102125486
269,8.966666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.39529234170913696,-1.0434523102125486
270,9.0,72.0,341.4705810546875,1816.0,309.7059020996094,0.39839795231819153,-1.0434523102125486
271,9.033333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.4243626296520233,-1.0434523102125486
272,9.066666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.444967657327652,-1.0434523102125486
273,9.1,72.0,341.4705810546875,1816.0,309.7059020996094,0.4591548442840576,-1.0434523102125486
274,9.133333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.45961397886276245,-1.0434523102125486
275,9.166666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.4434575140476227,-1.0434523102125486
276,9.2,72.0,341.4705810546875,1816.0,309.7059020996094,0.433829665184021,-1.0434523102125486
277,9.233333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.4327433705329895,-1.0434523102125486
278,9.266666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.42767956852912903,-1.0434523102125486
279,9.3,72.0,341.4705810546875,1816.0,309.7059020996094,0.4226388931274414,-1.0434523102125486
280,9.333333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.41095486283302307,-1.0434523102125486
281,9.366666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.439416766166687,-1.0434523102125486
282,9.4,72.0,341.4705810546875,1816.0,309.7059020996094,0.43350750207901,-1.0434523102125486
283,9.433333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.43530163168907166,-1.0434523102125486
284,9.466666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.42283567786216736,-1.0434523102125486
285,9.5,72.0,341.4705810546875,1816.0,309.7059020996094,0.3966779410839081,-1.0434523102125486
286,9.533333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.3826002776622772,-1.0434523102125486
287,9.566666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.37515002489089966,-1.0434523102125486
288,9.6,72.0,341.4705810546875,1816.0,309.7059020996094,0.3737589716911316,-1.0434523102125486
289,9.633333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.33366256952285767,-1.0434523102125486
290,9.666666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.33563897013664246,-1.0434523102125486
291,9.7,72.0,341.4705810546875,1816.0,309.7059020996094,0.32842060923576355,-1.0434523102125486
292,9.733333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.3224053680896759,-1.0434523102125486
293,9.766666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.344011127948761,-1.0434523102125486
294,9.8,72.0,341.4705810546875,1816.0,309.7059020996094,0.33381563425064087,-1.0434523102125486
295,9.833333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.33989661931991577,-1.0434523102125486
296,9.866666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.37653404474258423,-1.0434523102125486
297,9.9,72.0,341.4705810546875,1816.0,309.7059020996094,0.3723924160003662,-1.0434523102125486
298,9.933333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.36596447229385376,-1.0434523102125486
299,9.966666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.3606320321559906,-1.0434523102125486
300,10.0,72.0,341.4705810546875,1816.0,309.7059020996094,0.39223146438598633,-1.0434523102125486
301,10.033333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.40010640025138855,-1.0434523102125486
302,10.066666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.3968906104564667,-1.0434523102125486
303,10.1,72.0,341.4705810546875,1816.0,309.7059020996094,0.3728853762149811,-1.0434523102125486
304,10.133333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.376711905002594,-1.0434523102125486
305,10.166666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.38302236795425415,-1.0434523102125486
306,10.2,72.0,341.4705810546875,1816.0,309.7059020996094,0.39184480905532837,-1.0434523102125486
307,10.233333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.41654521226882935,-1.0434523102125486
308,10.266666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.45139336585998535,-1.0434523102125486
309,10.3,72.0,341.4705810546875,1816.0,309.7059020996094,0.4020104706287384,-1.0434523102125486
310,10.333333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.4022148549556732,-1.0434523102125486
311,10.366666666666667,72.0,341.4706115722656,1816.0,309.7059020996094,0.2315264642238617,-1.043453312476634
312,10.4,72.0,341.4705810546875,1816.0,309.7059020996094,0.24058932065963745,-1.0434523102125486
313,10.433333333333334,71.96810913085938,341.4705505371094,1816.0,309.7059020996094,0.05660777911543846,-1.1593148233029593
314,10.466666666666667,64.0002670288086,341.4705810546875,1816.0,293.8235168457031,0.02406877465546131,-1.2751773363933698
315,10.5,64.0,341.4705810546875,1816.0,293.8235168457031,0.012181798927485943,-1.3910398494837806
316,10.533333333333333,64.1064224243164,341.681884765625,1816.0,293.8235168457031,-0.019131643697619438,-1.5069023625741913
317,10.566666666666666,64.24877166748047,341.9644470214844,1816.0,293.8235168457031,-0.03332429751753807,-1.622764875664602
318,10.6,71.99713134765625,357.34722900390625,1816.0,293.8235168457031,-0.058601099997758865,-1.7386273887550128
319,10.633333333333333,72.0,357.3529357910156,1816.0,293.8235168457031,0.010160188190639019,-1.8544899018454233
320,10.666666666666666,72.0,357.3529357910156,1816.0,293.8235168457031,0.0867760181427002,-1.970352414935834
321,10.7,72.0,357.3529357910156,1816.0,293.8235168457031,0.30067911744117737,-2.0862149280262448
322,10.733333333333333,72.0,357.3529357910156,1816.0,293.8235168457031,0.4558873474597931,-2.0862149280262448
323,10.766666666666667,72.0,357.3529357910156,1816.0,293.8235168457031,0.43844693899154663,-2.0862149280262448
324,10.8,72.0,357.3529357910156,1816.0,293.8235168457031,0.44538789987564087,-2.0862149280262448
325,10.833333333333334,72.0,357.3529357910156,1816.0,293.8235168457031,0.4383343458175659,-2.0862149280262448
326,10.866666666666667,72.0,357.3529357910156,1816.0,293.8235168457031,0.4487720727920532,-2.0862149280262448
327,10.9,72.0,357.3529357910156,1816.0,293.8235168457031,0.47044312953948975,-2.0862149280262448
328,10.933333333333334,72.0,357.3529357910156,1816.0,293.8235168457031,0.3767155408859253,-2.0862149280262448
329,10.966666666666667,72.0,357.3529357910156,1816.0,293.8235168457031,0.26740333437919617,-2.0862149280262448
330,11.0,71.99868774414062,357.3529357910156,1816.0,293.8235168457031,0.05921846255660057,-2.234983495063504
331,11.033333333333333,71.76665496826172,357.3529357910156,1816.0,293.8235168457031,-0.045632872730493546,-2.383752062100764
332,11.066666666666666,64.00186920166016,357.3529357910156,1816.0,293.8235168457031,-0.16078324615955353,-2.5325206291380233
333,11.1,67.50685119628906,364.3150939941406,1816.0,293.8235168457031,-0.19204390048980713,-2.681289196175283
334,11.133333333333333,72.0,373.23529052734375,1816.0,277.9411926269531,-0.0908130332827568,-2.8300577632125425
335,11.166666666666666,72.0,373.23529052734375,1816.0,277.9411926269531,0.02798556722700596,-2.9788263302498024
336,11.2,72.0,373.23529052734375,1816.0,277.9411926269531,0.22097733616828918,-3.1275948972870617
337,11.233333333333333,72.0,373.23529052734375,1816.0,277.9411926269531,0.3147091269493103,-3.1275948972870617
338,11.266666666666667,72.0,373.23529052734375,1816.0,277.9411926269531,0.42723631858825684,-3.1275948972870617
339,11.3,72.0,373.23529052734375,1816.0,277.9411926269531,0.44067296385765076,-3.1275948972870617
340,11.333333333333334,72.0,373.23529052734375,1816.0,277.9411926269531,0.41079339385032654,-3.1275948972870617
341,11.366666666666667,72.0,373.23529052734375,1816.0,277.9411926269531,0.4052749574184418,-3.1275948972870617
342,11.4,72.0,373.23529052734375,1816.0,277.9411926269531,0.39127209782600403,-3.1275948972870617
343,11.433333333333334,72.0,373.23529052734375,1816.0,277.9411926269531,0.35008931159973145,-3.1275948972870617
344,11.466666666666667,72.0,373.23529052734375,1816.0,277.9411926269531,0.34554219245910645,-3.1275948972870617
345,11.5,72.0,373.23529052734375,1816.0,277.9411926269531,0.12289180606603622,-3.1275948972870617
346,11.533333333333333,71.94931030273438,373.2353210449219,1816.0,277.9411926269531,-0.08312679082155228,-3.4740341770181398
347,11.566666666666666,72.0,389.1176452636719,1816.0,262.0588073730469,-0.03772077336907387,-3.8204734567492182
348,11.6,72.0,389.1176452636719,1816.0,262.0588073730469,0.1677837073802948,-4.166912736480296
349,11.633333333333333,72.0,389.1176452636719,1816.0,262.0588073730469,0.5121861100196838,-4.166912736480296
350,11.666666666666666,72.0,389.1176452636719,1816.0,262.0588073730469,0.6715375781059265,-4.166912736480296
351,11.7,72.0,389.1176452636719,1816.0,262.0588073730469,0.7691716551780701,-4.166912736480296
352,11.733333333333333,72.0,389.1176452636719,1816.0,262.0588073730469,0.8546105623245239,-4.166912736480296
353,11.766666666666667,72.0,389.1176452636719,1816.0,262.0588073730469,0.8422344923019409,-4.166912736480296
354,11.8,72.0,389.1176452636719,1816.0,262.0588073730469,0.8120435476303101,-4.166912736480296
355,11.833333333333334,72.0,389.1176452636719,1816.0,262.0588073730469,0.7433143854141235,-4.166912736480296
356,11.866666666666667,72.0,389.1176452636719,1816.0,262.0588073730469,0.5982133150100708,-4.166912736480296
357,11.9,72.0,389.1176452636719,1816.0,262.0588073730469,0.40799054503440857,-4.166912736480296
358,11.933333333333334,72.0,389.82379150390625,1816.0,262.0588073730469,0.1780901700258255,-4.189988653682239
359,11.966666666666667,72.0,405.0,1816.0,248.38351440429688,0.15696430206298828,-5.131569531504768
360,12.0,72.0,405.0,1816.0,246.1764678955078,0.37389805912971497,-5.2034896001337145
361,12.033333333333333,72.0,405.0,1816.0,246.1764678955078,0.4545987546443939,-5.2034896001337145
362,12.066666666666666,72.0,405.0,1816.0,246.1764678955078,0.46829837560653687,-5.2034896001337145
363,12.1,72.0,405.0,1816.0,246.1764678955078,0.5376151204109192,-5.2034896001337145
364,12.133333333333333,72.0,405.0,1816.0,246.1764678955078,0.6745802760124207,-5.2034896001337145
365,12.166666666666666,72.0,405.0,1816.0,246.1764678955078,0.6550210118293762,-5.2034896001337145
366,12.2,72.0,405.0,1816.0,246.1764678955078,0.7910716533660889,-5.2034896001337145
367,12.233333333333333,72.0,405.0,1816.0,246.1764678955078,0.8800644874572754,-5.2034896001337145
368,12.266666666666667,72.0,405.0,1816.0,246.1764678955078,0.7703278660774231,-5.2034896001337145
369,12.3,72.0,405.0,1816.0,246.1764678955078,0.71141117811203,-5.2034896001337145
370,12.333333333333334,72.0,405.0,1816.0,246.1764678955078,0.5841282606124878,-5.2034896001337145
371,12.366666666666667,72.0,405.0,1815.999755859375,246.1764678955078,0.40759316086769104,-5.203490324565797
372,12.4,72.0,405.0,1816.0001220703125,246.1764678955078,0.40758219361305237,-5.203489237917749
373,12.433333333333334,72.0,405.0,1816.0,246.17645263671875,0.3784385621547699,-5.203490097308692
374,12.466666666666667,72.0,405.0,1816.0,246.1764678955078,0.37674054503440857,-5.2034896001337145
375,12.5,72.0,405.0,1815.9998779296875,246.17645263671875,0.3693852722644806,-5.203490459524742
376,12.533333333333333,72.0,405.07763671875,1815.9998779296875,246.1764678955078,0.35562482476234436,-5.206019578637264
377,12.566666666666666,72.0,420.88232421875,1816.0,246.1764678955078,0.33859768509864807,-5.720541799955881
378,12.6,72.0,420.8823547363281,1816.0,246.1764678955078,0.2701367735862732,-5.720542792591253
379,12.633333333333333,72.0,420.8823547363281,1800.0,230.29409790039062,0.22180764377117157,-6.293948894634735
380,12.666666666666666,72.0,420.8823547363281,1800.0330810546875,230.2941131591797,0.34167414903640747,-6.293828871863509
381,12.7,72.0,420.8823547363281,1800.0185546875,230.29412841796875,0.5227276682853699,-6.293880855683431
382,12.733333333333333,72.0,420.8823547363281,1815.920654296875,230.29412841796875,0.4980107247829437,-6.236943880962215
383,12.766666666666667,72.0,420.8823547363281,1802.3369140625,230.29409790039062,0.4922316372394562,-6.285516655395237
384,12.8,72.0,420.8823547363281,1802.8702392578125,230.2941131591797,0.4934947192668915,-6.283594922833076
385,12.833333333333334,72.0,420.8823547363281,1803.0970458984375,230.29409790039062,0.48759326338768005,-6.282778735412293
386,12.866666666666667,72.0,420.8823547363281,1806.7052001953125,230.2941131591797,0.49230965971946716,-6.269814356931773
387,12.9,72.0,420.8823547363281,1811.5955810546875,230.29409790039062,0.4963059425354004,-6.252328830805431
388,12.933333333333334,72.0,420.8823547363281,1802.032958984375,230.2941436767578,0.5050457715988159,-6.286610639095867
389,12.966666666666667,72.0,420.8823547363281,1800.0904541015625,230.29412841796875,0.5142382979393005,-6.2936210920905475
390,13.0,72.0,420.8823547363281,1800.1236572265625,230.29412841796875,0.5097971558570862,-6.293501140559641
391,13.033333333333333,72.0,420.8823547363281,1800.18701171875,230.29409790039062,0.5070377588272095,-6.293273274701896
392,13.066666666666666,72.0,420.8823547363281,1803.005859375,230.29409790039062,0.5044791102409363,-6.283107054879052
393,13.1,72.0,420.8823547363281,1805.9736328125,230.29409790039062,0.5133222341537476,-6.272439023877881
394,13.133333333333333,72.0,420.8823547363281,1805.0546875,230.2941131591797,0.5136721134185791,-6.275737930278358
395,13.166666666666666,72.0,420.8823547363281,1807.8253173828125,230.2941131591797,0.5039960741996765,-6.265800675606047
396,13.2,72.0,420.8823547363281,1809.99560546875,230.2941131591797,0.4954307973384857,-6.258038497247264
397,13.233333333333333,72.0,420.8823547363281,1802.34228515625,230.29409790039062,0.5020787715911865,-6.285497300907229
398,13.266666666666667,72.0,420.8823547363281,1801.0667724609375,230.2941131591797,0.518359899520874,-6.290096388190319
399,13.3,72.0,420.8823547363281,1801.5550537109375,230.2941131591797,0.5135085582733154,-6.288334820601777
400,13.333333333333334,72.0,420.8823547363281,1801.9385986328125,230.29412841796875,0.5186942219734192,-6.286951298924151
401,13.366666666666667,72.0,420.8823547363281,1800.355224609375,230.2941131591797,0.509350061416626,-6.292665193206978
402,13.4,72.0,420.8823547363281,1800.44140625,230.2941131591797,0.5099671483039856,-6.292353952062846
403,13.433333333333334,72.0,420.8823547363281,1809.28125,230.2941131591797,0.5074718594551086,-6.260591320949981
404,13.466666666666667,72.0,420.8823547363281,1800.1246337890625,230.29409790039062,0.5071931481361389,-6.293498612290517
405,13.5,72.0,420.8823547363281,1800.00390625,230.29409790039062,0.3889175355434418,-6.2939347809916315
406,13.533333333333333,72.0,420.8823547363281,1800.0,230.29409790039062,0.23933584988117218,-6.293948894634735
407,13.566666666666666,72.0,420.8823547363281,1816.0,246.1764678955078,0.27834850549697876,-5.720542792591253
408,13.6,72.0,405.0,1815.977294921875,246.17645263671875,0.3126528561115265,-5.203557470359274
409,13.633333333333333,72.0,405.0,1816.0,246.1764678955078,0.4787449836730957,-5.2034896001337145
410,13.666666666666666,72.0,405.0,1816.0,246.1764678955078,0.7269589304924011,-5.2034896001337145
411,13.7,72.0,405.0,1816.0,246.1764678955078,0.8115358352661133,-5.2034896001337145
412,13.733333333333333,72.0,405.0,1816.0,246.1764678955078,0.8881020545959473,-5.2034896001337145
413,13.766666666666667,72.0,405.0,1816.0,246.1764678955078,0.6903482675552368,-5.2034896001337145
414,13.8,72.0,405.0,1816.0,246.1764678955078,0.5530675649642944,-5.2034896001337145
415,13.833333333333334,72.0,405.0,1816.0001220703125,246.17648315429688,0.3016047775745392,-5.203488740742805
416,13.866666666666667,72.0,391.3542175292969,1816.0,262.0588073730469,0.1594427078962326,-4.23999625143531
417,13.9,72.0,389.1176452636719,1816.0,262.0588073730469,0.4843333065509796,-4.166912736480296
418,13.933333333333334,72.0,389.1176452636719,1816.0,262.0588073730469,0.7224154472351074,-4.166912736480296
419,13.966666666666667,72.0,389.1176452636719,1816.0,262.0588073730469,0.792479395866394,-4.166912736480296
420,14.0,72.0,389.1176452636719,1816.0,262.0588073730469,0.6354472041130066,-4.166912736480296
421,14.033333333333333,72.0,389.1176452636719,1816.0,262.0588073730469,0.17971378564834595,-4.166912736480296
422,14.066666666666666,64.00164794921875,373.2372741699219,1816.0,262.15911865234375,-0.1193501427769661,-3.6472537690912548
423,14.1,71.99994659423828,373.23529052734375,1816.0,277.9411926269531,0.10286831110715866,-3.1275948017022133
424,14.133333333333333,72.0,373.23529052734375,1816.0,277.9411926269531,0.406705379486084,-3.1275948972870617
425,14.166666666666666,72.0,373.23529052734375,1816.0,277.9411926269531,0.4323372542858124,-3.1275948972870617
426,14.2,72.0,373.23529052734375,1816.0,277.9411926269531,0.12915416061878204,-3.1275948972870617
