frame,t_s,beam_left_x,beam_left_y,beam_right_x,beam_right_y,confidence_min,theta_deg
230,7.666666666666667,71.50720077875256,349.0609610022157,1817.8092462023496,320.005323891598,0.5926764011383057,-0.9532209993217106
231,7.7,71.5124539083898,349.08253176884654,1817.7993723928064,320.0423244789958,0.5924520492553711,-0.9527231416117873
232,7.733333333333333,71.52901953510641,349.09021717214137,1817.882770924449,320.0996971075475,0.5944732427597046,-0.9510569590574691
233,7.766666666666667,71.58464950971603,349.1285722650871,1817.7206286044002,320.14425932034254,0.599376916885376,-0.9509719324727476
234,7.8,71.49463726789952,349.0822274769947,1817.7762229969323,320.1271091929138,0.5956096649169922,-0.949935036114793
235,7.833333333333333,71.47712220721245,349.08660396404565,1817.7278391822279,320.14818593277334,0.5920577645301819,-0.9494040280510888
236,7.866666666666666,71.52428668487072,348.9965427968726,1817.7943995805115,320.0998793572128,0.5912346243858337,-0.9480238766090597
237,7.9,71.57002180444002,349.0994894493073,1817.6976360734166,320.1077447320521,0.5966383814811707,-0.9512202792298192
238,7.933333333333334,71.64945098176598,349.1135116083741,1817.7512756213248,320.0813753751278,0.6004271507263184,-0.9525593487829154
239,7.966666666666667,71.59016039245128,349.07298188638686,1817.7276914298207,320.11284642089606,0.5995434522628784,-0.9501779733377668
240,8.0,71.71877962228656,349.03404109942767,1817.8872983098834,320.0657821805537,0.5953925251960754,-0.9504275902445131
241,8.033333333333333,71.57443745347261,349.03739102184625,1817.8003320240796,320.04428539860845,0.5911626815795898,-0.9512113935756621
242,8.066666666666666,71.53277084071637,349.02881617509576,1817.8764961118668,320.09006304309963,0.5909878015518188,-0.9493644644175712
243,8.1,71.50233601447344,349.0607492454618,1817.805965708375,320.0880643717706,0.5896398425102234,-0.9504992439257454
244,8.133333333333333,71.51295596282482,349.06633910305203,1817.8011725421786,320.08647229076627,0.5901320576667786,-0.9507432065010524
245,8.166666666666666,71.5038165760398,349.04006510175617,1817.6777637000948,320.2012023603976,0.5889890193939209,-0.9461800280115984
246,8.2,71.5997649498105,349.0823205545023,1817.6927938733816,320.194451312083,0.5894621014595032,-0.947831513848152
247,8.233333333333333,71.50193810270429,349.0096771397129,1817.6653696380376,320.2492889345765,0.5886166095733643,-0.9436114888569954
248,8.266666666666667,71.50060420872569,348.99714346139433,1817.663866512227,320.2701881979763,0.5894805788993835,-0.942514862942651
249,8.3,71.56877079066635,349.1788196911007,1817.7052371862412,320.17756414488554,0.5920292735099792,-0.9515274495824259
250,8.333333333333334,71.54492906302809,349.1335430162251,1817.682012937826,320.133797321701,0.5966681838035583,-0.9514775842453108
251,8.366666666666667,71.49412696883678,349.0282478381932,1817.6229434347124,320.13033544591667,0.5986253023147583,-0.9481415472283744
252,8.4,71.53994930788875,349.07514631812575,1817.6851701963126,320.0358468051791,0.6003295183181763,-0.9527706613072117
253,8.433333333333334,71.44278376671076,349.10995708900987,1817.5380018559038,320.02515569267274,0.6009729504585266,-0.9542906106487807
254,8.466666666666667,71.41711563706994,349.1599648784101,1817.498910170561,320.0604140600562,0.6021040678024292,-0.9547817976640074
255,8.5,71.45407022812367,348.9955448714733,1817.4635099087955,319.9536734686077,0.5995101928710938,-0.9529291153097978
256,8.533333333333333,71.55609879786968,349.10518551072033,1817.5622636256278,320.04340105380413,0.6004016995429993,-0.9535841750206628
257,8.566666666666666,71.4668224975586,349.03948548273144,1817.5059352442652,320.0240474411368,0.5976373553276062,-0.9520457601562916
258,8.6,71.4669648258686,348.98036694577934,1817.5397527544737,320.04273323895933,0.5947573184967041,-0.949475027088768
259,8.633333333333333,71.53651997668743,348.9516371302441,1817.559131534952,320.0709146782696,0.5923705697059631,-0.9476352751080742
260,8.666666666666666,71.61869678468108,348.8677352966242,1817.616895566356,320.05028965722323,0.5894360542297363,-0.9455726300304014
261,8.7,71.56381924083233,348.8300092362285,1817.4797030085176,320.07888853505256,0.592124879360199,-0.9434412067771784
262,8.733333333333333,71.54509786093234,348.85162670433596,1817.426435553676,320.08326296094657,0.5937729477882385,-0.9440255946202829
263,8.766666666666667,71.57994052550792,348.87151665173246,1817.5207031082123,320.08141746612193,0.5968689918518066,-0.9447065583666755
264,8.8,71.74221996673346,349.0173150279164,1817.3381353738935,320.09592670911553,0.6019378304481506,-0.9492012862092488
265,8.833333333333334,71.61182987765073,348.86118933342397,1817.3835932136149,320.00885042262075,0.6007897257804871,-0.9468401291638502
266,8.866666666666667,71.51311261075139,349.0075400454238,1817.4072956504374,320.1160661649823,0.5986979007720947,-0.9480577085513141
267,8.9,71.5491255785346,349.1053569121912,1817.3271107878923,320.1698866607726,0.6006186008453369,-0.9495643475803134
268,8.933333333333334,71.63689094233513,348.998892624253,1817.3131934223832,320.1205382246256,0.5968318581581116,-0.9477455318343061
269,8.966666666666667,71.64519588600993,349.08907398941966,1817.3415115489424,320.11495617773534,0.5975562930107117,-0.9508768721837969
270,9.0,71.69642192763686,348.9949660118222,1817.458678123027,319.97016836509704,0.598302960395813,-0.9525038118204516
271,9.033333333333333,71.7669542838037,349.08992611508666,1817.488889910394,320.037993879807,0.6045265197753906,-0.9534161368242796
272,9.066666666666666,71.80087615364194,349.023179236342,1817.6728967661768,319.9931921388805,0.6094421744346619,-0.9526141977404874
273,9.1,71.79143518705368,349.0843729243934,1817.5545898299008,320.05881330049635,0.6128135919570923,-0.9525283228167203
274,9.133333333333333,71.78354030512571,349.10130077231975,1817.606628835213,320.0407037587583,0.6129226088523865,-0.95364519481911
275,9.166666666666666,71.72606830711365,349.1015937820494,1817.5399610398053,320.02715045865176,0.6090824604034424,-0.9541045124829768
276,9.2,71.76511009076238,348.98527868274005,1817.5937062491269,320.0822224021435,0.6067878603935242,-0.9484733333611381
277,9.233333333333333,71.85991853626966,349.0025584460914,1817.5680895399273,320.01788870423434,0.6065285801887512,-0.9512166446699044
278,9.266666666666667,71.81596599199771,348.9214184000328,1817.7789617320807,319.99771757164,0.6053194403648376,-0.9490776245368504
279,9.3,71.96946533863544,349.22923396234364,1817.415751384014,320.26533862116935,0.6041144728660583,-0.9506775882483639
280,9.333333333333334,71.96535170333385,349.08541261534094,1817.6302564194948,320.23904389982226,0.6013167500495911,-0.9467021794435271
281,9.366666666666667,71.94034357783795,349.21074766281544,1817.5039341863335,320.2988170168221,0.6081199049949646,-0.9489085103140009
282,9.4,71.91507075639963,349.1608000808939,1817.4558552058904,320.2806389144957,0.6067107915878296,-0.9478783874873701
283,9.433333333333334,71.7330827495873,348.9788746681631,1817.5954417432606,320.01915273584126,0.6071389317512512,-0.9503141394444
284,9.466666666666667,71.70750878227354,348.8979438295327,1817.6075251130312,319.9919628214955,0.6041613221168518,-0.9485304963514393
285,9.5,71.58406370722055,349.0288365697011,1817.6772566554905,319.98664460269214,0.5978894233703613,-0.952893931438408
286,9.533333333333333,71.59042422053814,348.9765828786224,1817.7059119439305,319.9828334150493,0.5945001840591431,-0.9512926482922708
287,9.566666666666666,71.51994176606536,348.9148029541478,1817.6855147349656,320.0892902177334,0.5927029848098755,-0.9457466393049908
288,9.6,71.59036130101084,348.820006984064,1817.6748247072785,319.9331868705213,0.5923670530319214,-0.9478017460885683
289,9.633333333333333,71.33191218284965,348.85941342976616,1817.6132136891902,319.9449224471808,0.5826501250267029,-0.9486025680518329
290,9.666666666666666,71.29154431592227,348.8405209738411,1817.6652602882384,319.9332415454209,0.5831307768821716,-0.9483158442046069
291,9.7,71.20190698770284,348.87831364215015,1817.6392892770111,319.993139199692,0.581375002861023,-0.9475562747325029
292,9.733333333333333,71.16145493878722,348.81280123368276,1817.655081210506,319.9803708749294,0.5799100399017334,-0.9457959058037428
293,9.766666666666667,71.21363735722899,348.81149814857616,1817.374616766709,319.95676563792824,0.5851643681526184,-0.9467076370289662
294,9.8,71.23151604939103,348.77799138489513,1817.4814719150902,319.9517893542111,0.5826874375343323,-0.9457235570118805
295,9.833333333333334,71.20991729441882,348.7877114755243,1817.4419623573006,319.9204749563694,0.5841654539108276,-0.9470792744165007
296,9.866666666666667,71.35503011896014,348.72152550266907,1817.462240887019,319.901515784049,0.5930368304252625,-0.9455977206276934
297,9.9,71.40192773103713,348.7408167924598,1817.4460365051746,319.9481508698225,0.5920368432998657,-0.9447348560997952
298,9.933333333333334,71.52269156637192,348.93957795194683,1817.4806791290462,319.9130131343603,0.5904834866523743,-0.9524550265258311
299,9.966666666666667,71.48716806911825,348.9418098594546,1817.5073915058763,319.9266289200664,0.5891934633255005,-0.9520476234640145
300,10.0,71.73228085106015,348.92488841196297,1817.6824314611642,320.03774393740895,0.5968198180198669,-0.9478852869093001
301,10.033333333333333,71.76306802665592,349.2845023666352,1817.1488743036539,320.0838309724033,0.5987132787704468,-0.9584810144266269
302,10.066666666666666,71.6605742863357,349.41463025486024,1817.0343191069155,320.18389211362006,0.59794020652771,-0.9594743682464478
303,10.1,71.46724818070531,349.2463836558446,1817.333486488682,319.93127975795267,0.592155933380127,-0.961971693964871
304,10.133333333333333,71.40612554832697,349.1616869207829,1817.4510503236443,319.83985421337485,0.593079686164856,-0.9620940073634264
305,10.166666666666666,71.40437421582938,349.57168553112746,1817.4176033877552,319.88518013905286,0.5946017503738403,-0.9740748613650558
306,10.2,71.6868503487885,349.6718703417599,1817.3264071740061,319.6271154808998,0.5967263579368591,-0.9860384369454401
307,10.233333333333333,71.95895257044434,350.07271502873897,1817.3152224686562,319.0331258531362,0.6026562452316284,-1.0188464283970033
308,10.266666666666667,72.68704952957034,350.4931684779167,1817.3388849841238,318.0358582883984,0.6109704971313477,-1.065801410041752
309,10.3,72.7622871815592,351.5880088250488,1817.1334893944115,317.22997684669343,0.5991706848144531,-1.1283812245860865
310,10.333333333333334,73.06480665538311,352.2507946639538,1817.2170803730219,316.2386475835487,0.599219560623169,-1.1828387546222319
311,10.366666666666667,72.51471099164188,352.7003859292567,1816.6464987620861,315.3641964952417,0.5576242208480835,-1.2263290076872781
312,10.4,72.75541333168447,353.97103927400707,1816.9616058297545,314.1355041290015,0.5598592162132263,-1.3083380453292903
313,10.433333333333334,72.67722865921557,355.8970732632279,1816.5319541965782,312.6516225812465,0.514147937297821,-1.4205736466426335
314,10.466666666666667,69.07591925197393,355.6717684163332,1817.3901463908642,310.1033746930361,0.5060170292854309,-1.4930300365033773
315,10.5,69.43637600286603,356.3680185482383,1817.4570610911758,309.3609025745988,0.503045380115509,-1.540405343124556
316,10.533333333333333,69.58177966749817,356.6347079548359,1817.6071682074369,309.39496503703594,0.49521714448928833,-1.5480205763496746
317,10.566666666666666,69.66099589476883,357.1086707735896,1817.0946671782165,309.4692526041627,0.49166959524154663,-1.5616396251274132
318,10.6,71.8027333645165,360.23386230480077,1816.747836735779,308.9176982922077,0.4853537678718567,-1.6844956521427144
319,10.633333333333333,71.87064566478134,360.6502392195016,1817.08441867204,308.51008650158644,0.5025400519371033,-1.7112644772155388
320,10.666666666666666,71.99267700314522,361.7598947287083,1817.6032635083586,307.99322731876373,0.521680474281311,-1.7642133381916154
321,10.7,72.68103073437511,363.4226500921205,1817.4937906906785,307.25432035092115,0.5746086239814758,-1.8438065819778942
322,10.733333333333333,72.64702186201811,365.4604944679424,1817.2420874136985,305.2017577958822,0.6120379567146301,-1.9782236778505358
323,10.766666666666667,72.86899045521915,366.5925218829334,1817.5402797597558,303.48805790148674,0.6078891158103943,-2.0714755804611413
324,10.8,72.64889230768979,366.8323058148414,1817.578077906403,303.20450259015263,0.6095420718193054,-2.0883312092526483
325,10.833333333333334,72.62780688927472,367.0097959433079,1817.3816932608545,303.19036066702006,0.6078622341156006,-2.094825443129083
326,10.866666666666667,72.60390940191746,367.03202020516693,1817.3290077031584,303.2669884066343,0.610347330570221,-2.093075783020023
327,10.9,72.73325090453326,367.13783674741984,1817.2265061521382,303.0300942167401,0.6154882907867432,-2.1045945270711957
328,10.933333333333334,72.50639086049497,368.0384100165427,1816.8326034416943,302.03816027524175,0.5930806994438171,-2.166872613056418
329,10.966666666666667,72.29436442046165,369.1395889636397,1816.7936597257226,301.214576641497,0.5664556622505188,-2.2297811056184615
330,11.0,72.6770822085917,370.06340817756654,1817.0361539705098,299.8538201877421,0.5148001909255981,-2.3048826081476514
331,11.033333333333333,72.61410345015824,371.16633368395566,1817.233777913782,298.9308613034293,0.48859354853630066,-2.370960891129844
332,11.066666666666666,70.75258937732875,373.1620560398221,1817.0457745831966,297.477522738415,0.45989036560058594,-2.4816521696798555
333,11.1,70.57830467333197,373.8843852309704,1816.6317337186695,296.295489161253,0.45213592052459717,-2.5443629602746163
334,11.133333333333333,72.87018310570717,374.6833194705546,1817.4910124681026,293.42454068628547,0.47731244564056396,-2.6667242678393075
335,11.166666666666666,72.47572171325386,376.1606881963432,1816.806247753495,292.8995818076253,0.5069959759712219,-2.732791664437533
336,11.2,72.54524106503129,378.32699005542247,1817.799559415677,292.10464695340397,0.5550206303596497,-2.8283345001969686
337,11.233333333333333,73.07757780067622,379.74316303200277,1817.5890115845352,290.9880640042424,0.5780342817306519,-2.912512707433915
338,11.266666666666667,73.8277816441983,381.3968572241113,1817.0818992873817,289.6086909234643,0.6052134037017822,-3.0140313514929926
339,11.3,73.96109054845572,382.52041545376477,1816.407711345312,288.3812628600359,0.6084191203117371,-3.092512129187121
340,11.333333333333334,74.1750418920964,382.76922161195876,1816.6106710814624,287.88418297302724,0.6012782454490662,-3.1169863080372826
341,11.366666666666667,74.01227797051072,382.7357618752003,1816.5057143670947,287.8728392331481,0.5999542474746704,-3.1161580484487064
342,11.4,73.92465081270635,382.8685563580811,1816.6461954465717,287.53929305559694,0.5965889692306519,-3.131037423177484
343,11.433333333333334,73.67150255623758,383.22292738041875,1816.0349333237468,287.1692010469556,0.5866393446922302,-3.1554312347460467
344,11.466666666666667,74.09837922129631,384.0904705012798,1815.83281323784,285.5119634006411,0.5855361819267273,-3.2393647007092947
345,11.5,73.7984003945917,385.8888685410023,1816.0685293138265,283.57044120024705,0.530684232711792,-3.360953219237422
346,11.533333333333333,73.70553898300827,388.8779696008921,1816.0862027581513,281.0310496780992,0.479230135679245,-3.54187833074644
347,11.566666666666666,74.66415909596235,390.11606131244304,1817.1010615379005,277.9639771312118,0.4905708134174347,-3.6827670934156553
